User,Trial,Judgment
1_6eemqZm,t2_a1b1c3_(0 0 0)_2,-0.781347640779
25_BuDQpFc,t2_a1b1c3_(0 0 0)_2,1.09576008233
29_CMdNHeU,t2_a1b1c3_(0 0 0)_2,-1.09433386571
7_55PlNgN,t2_a1b1c3_(0 0 0)_2,-1.27101237867
31_DF4fwCz,t2_a1b1c3_(0 0 0)_2,-1.10381079762
44_svUoKpG,t2_a1b1c3_(0 0 0)_2,-1.23644371019
40_2dq7xtn,t2_a1b1c3_(0 0 0)_2,0.318041705553
8_e2wx1lB,t2_a1b1c3_(0 0 0)_2,-0.94643324706
17_CA5SQS6,t2_a1b1c3_(0 0 0)_2,-1.18610299909
35_G2aomnD,t2_a1b1c3_(0 0 0)_2,-0.998252737954
2_0y2tJJq,t2_a1b1c3_(0 0 0)_2,-0.244071147412
37_gISEyok,t2_a1b1c3_(0 0 0)_2,-1.22028466954
6_cnDY4gC,t2_a1b1c3_(0 0 0)_2,-1.34682484572
10_X9vJTMp,t2_a1b1c3_(0 0 0)_2,-1.08240563665
5_nnbGaWy,t2_a1b1c3_(0 0 0)_2,0.637715075503
21_njtKrH3,t2_a1b1c3_(0 0 0)_2,-0.971423134711
13_3jCv8tW,t2_a1b1c3_(0 0 0)_2,0.51035557793
11_j1vDtTp,t2_a1b1c3_(0 0 0)_2,-1.10314151203
23_Klle9hj,t2_a1b1c3_(0 0 0)_2,0.508509491269
9_rgNV68u,t2_a1b1c3_(0 0 0)_2,0.588875054057
1_6eemqZm,t3_a1b1c2_(0 0 0)_0,-0.0333920402288
12_aCsfmdC,t3_a1b1c2_(0 0 0)_0,-0.616703913815
7_55PlNgN,t3_a1b1c2_(0 0 0)_0,0.342179364521
41_z5b8QC0,t3_a1b1c2_(0 0 0)_0,0.171117455385
31_DF4fwCz,t3_a1b1c2_(0 0 0)_0,-1.10381079762
28_FVoOI4J,t3_a1b1c2_(0 0 0)_0,-0.130814615128
5_mEPMmDd,t3_a1b1c2_(0 0 0)_0,0.563680096789
44_svUoKpG,t3_a1b1c2_(0 0 0)_0,0.440653099059
8_e2wx1lB,t3_a1b1c2_(0 0 0)_0,0.974112707037
15_nhfuddl,t3_a1b1c2_(0 0 0)_0,0.779362366058
22_o6112Xi,t3_a1b1c2_(0 0 0)_0,0.144950805459
16_of6dk63,t3_a1b1c2_(0 0 0)_0,0.21450838723
10_9qveRxa,t3_a1b1c2_(0 0 0)_0,0.886010172874
37_gISEyok,t3_a1b1c2_(0 0 0)_0,1.03144892872
3_SGvd0Fu,t3_a1b1c2_(0 0 0)_0,0.0410051257727
26_7oCK4MP,t3_a1b1c2_(0 0 0)_0,0.236801403426
21_njtKrH3,t3_a1b1c2_(0 0 0)_0,0.263204376205
36_ACZFJPy,t3_a1b1c2_(0 0 0)_0,0.596960165643
9_rgNV68u,t3_a1b1c2_(0 0 0)_0,0.626693470662
1_6eemqZm,t3_a1b1c2_(0 0 0)_1,0.0367289068868
12_aCsfmdC,t3_a1b1c2_(0 0 0)_1,-0.908322005074
7_55PlNgN,t3_a1b1c2_(0 0 0)_1,0.223314240032
41_z5b8QC0,t3_a1b1c2_(0 0 0)_1,0.30804104596
31_DF4fwCz,t3_a1b1c2_(0 0 0)_1,-1.10381079762
28_FVoOI4J,t3_a1b1c2_(0 0 0)_1,-0.152636413499
5_mEPMmDd,t3_a1b1c2_(0 0 0)_1,0.534500218291
44_svUoKpG,t3_a1b1c2_(0 0 0)_1,0.431281974526
8_e2wx1lB,t3_a1b1c2_(0 0 0)_1,0.941968084815
15_nhfuddl,t3_a1b1c2_(0 0 0)_1,0.727909712865
22_o6112Xi,t3_a1b1c2_(0 0 0)_1,0.159763116934
16_of6dk63,t3_a1b1c2_(0 0 0)_1,0.159701405073
10_9qveRxa,t3_a1b1c2_(0 0 0)_1,1.31239202134
37_gISEyok,t3_a1b1c2_(0 0 0)_1,1.03144892872
3_SGvd0Fu,t3_a1b1c2_(0 0 0)_1,0.0309542911779
26_7oCK4MP,t3_a1b1c2_(0 0 0)_1,0.125261715922
21_njtKrH3,t3_a1b1c2_(0 0 0)_1,0.00599031143044
36_ACZFJPy,t3_a1b1c2_(0 0 0)_1,0.621756970948
9_rgNV68u,t3_a1b1c2_(0 0 0)_1,0.331715720698
1_6eemqZm,t3_a1b1c2_(0 0 0)_2,0.0601037246078
12_aCsfmdC,t3_a1b1c2_(0 0 0)_2,-0.482111466283
7_55PlNgN,t3_a1b1c2_(0 0 0)_2,1.19971943366
41_z5b8QC0,t3_a1b1c2_(0 0 0)_2,0.244144283182
31_DF4fwCz,t3_a1b1c2_(0 0 0)_2,1.40620843213
28_FVoOI4J,t3_a1b1c2_(0 0 0)_2,0.945726710446
5_mEPMmDd,t3_a1b1c2_(0 0 0)_2,1.13755201324
44_svUoKpG,t3_a1b1c2_(0 0 0)_2,0.384437594959
8_e2wx1lB,t3_a1b1c2_(0 0 0)_2,1.4642928833
15_nhfuddl,t3_a1b1c2_(0 0 0)_2,0.766500167521
22_o6112Xi,t3_a1b1c2_(0 0 0)_2,1.45908168963
16_of6dk63,t3_a1b1c2_(0 0 0)_2,0.848712526528
10_9qveRxa,t3_a1b1c2_(0 0 0)_2,1.45034074975
37_gISEyok,t3_a1b1c2_(0 0 0)_2,1.03144892872
3_SGvd0Fu,t3_a1b1c2_(0 0 0)_2,1.03613726388
26_7oCK4MP,t3_a1b1c2_(0 0 0)_2,1.26854351284
21_njtKrH3,t3_a1b1c2_(0 0 0)_2,1.01769553669
36_ACZFJPy,t3_a1b1c2_(0 0 0)_2,0.0596952241292
9_rgNV68u,t3_a1b1c2_(0 0 0)_2,-0.886013695763
20_q2qQFsh,t3_a2b1c2_(0 0 0)_0,0.465846882262
34_2XZ7WYR,t3_a2b1c2_(0 0 0)_0,0.931925102446
29_CMdNHeU,t3_a2b1c2_(0 0 0)_0,0.747371590773
1_XpEAB0a,t3_a2b1c2_(0 0 0)_0,-0.0223085239961
4_CHFg6NW,t3_a2b1c2_(0 0 0)_0,1.16646845921
40_2dq7xtn,t3_a2b1c2_(0 0 0)_0,0.225762207317
8_4XE7r9i,t3_a2b1c2_(0 0 0)_0,1.15407624573
24_7ssmgfs,t3_a2b1c2_(0 0 0)_0,0.533112985102
17_CA5SQS6,t3_a2b1c2_(0 0 0)_0,0.55447309483
43_WAyF9Al,t3_a2b1c2_(0 0 0)_0,0.960071861256
32_UInbvxf,t3_a2b1c2_(0 0 0)_0,1.07990763018
37_gISEyok,t3_a2b1c2_(0 0 0)_0,1.03144892872
5_nnbGaWy,t3_a2b1c2_(0 0 0)_0,0.0787827999039
3_GPbCqAi,t3_a2b1c2_(0 0 0)_0,1.21164684642
2_RGLtdnp,t3_a2b1c2_(0 0 0)_0,1.04476139917
13_3jCv8tW,t3_a2b1c2_(0 0 0)_0,0.746095673049
11_j1vDtTp,t3_a2b1c2_(0 0 0)_0,0.878607475748
27_YV4XHoZ,t3_a2b1c2_(0 0 0)_0,1.30684500014
20_q2qQFsh,t3_a2b1c2_(0 0 0)_1,0.937741976059
34_2XZ7WYR,t3_a2b1c2_(0 0 0)_1,0.931925102446
29_CMdNHeU,t3_a2b1c2_(0 0 0)_1,0.691562334516
1_XpEAB0a,t3_a2b1c2_(0 0 0)_1,0.0171708115854
4_CHFg6NW,t3_a2b1c2_(0 0 0)_1,1.16646845921
40_2dq7xtn,t3_a2b1c2_(0 0 0)_1,0.214224674612
8_4XE7r9i,t3_a2b1c2_(0 0 0)_1,1.11005332512
24_7ssmgfs,t3_a2b1c2_(0 0 0)_1,0.582286028539
17_CA5SQS6,t3_a2b1c2_(0 0 0)_1,1.17209795682
43_WAyF9Al,t3_a2b1c2_(0 0 0)_1,1.06545672037
32_UInbvxf,t3_a2b1c2_(0 0 0)_1,1.11150653159
37_gISEyok,t3_a2b1c2_(0 0 0)_1,1.03144892872
5_nnbGaWy,t3_a2b1c2_(0 0 0)_1,0.179390408296
3_GPbCqAi,t3_a2b1c2_(0 0 0)_1,1.17123026854
2_RGLtdnp,t3_a2b1c2_(0 0 0)_1,0.74504882119
13_3jCv8tW,t3_a2b1c2_(0 0 0)_1,-0.00041462816095
11_j1vDtTp,t3_a2b1c2_(0 0 0)_1,1.04944883357
27_YV4XHoZ,t3_a2b1c2_(0 0 0)_1,1.30684500014
20_q2qQFsh,t3_a2b1c2_(0 0 0)_2,0.447696128566
34_2XZ7WYR,t3_a2b1c2_(0 0 0)_2,0.948763133608
29_CMdNHeU,t3_a2b1c2_(0 0 0)_2,0.589244434557
1_XpEAB0a,t3_a2b1c2_(0 0 0)_2,0.0408579391917
4_CHFg6NW,t3_a2b1c2_(0 0 0)_2,1.0706446124
40_2dq7xtn,t3_a2b1c2_(0 0 0)_2,0.145013320651
8_4XE7r9i,t3_a2b1c2_(0 0 0)_2,1.12766302163
24_7ssmgfs,t3_a2b1c2_(0 0 0)_2,0.483936253594
17_CA5SQS6,t3_a2b1c2_(0 0 0)_2,0.329883329709
43_WAyF9Al,t3_a2b1c2_(0 0 0)_2,1.04924310391
32_UInbvxf,t3_a2b1c2_(0 0 0)_2,1.07990763018
37_gISEyok,t3_a2b1c2_(0 0 0)_2,1.03144892872
5_nnbGaWy,t3_a2b1c2_(0 0 0)_2,0.224103783053
3_GPbCqAi,t3_a2b1c2_(0 0 0)_2,1.1793130991
2_RGLtdnp,t3_a2b1c2_(0 0 0)_2,-0.792622990899
13_3jCv8tW,t3_a2b1c2_(0 0 0)_2,0.575836318351
11_j1vDtTp,t3_a2b1c2_(0 0 0)_2,1.032363929
27_YV4XHoZ,t3_a2b1c2_(0 0 0)_2,1.30684500014
1_6eemqZm,t3_a2b1c3_(0 0 0)_0,-0.746287167222
29_CMdNHeU,t3_a2b1c3_(0 0 0)_0,-1.09433386571
1_XpEAB0a,t3_a2b1c3_(0 0 0)_0,-1.18297777671
38_vvGDkXs,t3_a2b1c3_(0 0 0)_0,-1.01615157262
31_DF4fwCz,t3_a2b1c3_(0 0 0)_0,-0.798424287997
40_2dq7xtn,t3_a2b1c3_(0 0 0)_0,-1.21614249977
8_e2wx1lB,t3_a2b1c3_(0 0 0)_0,1.4642928833
8_4XE7r9i,t3_a2b1c3_(0 0 0)_0,0.0975472816612
12_8eRL48P,t3_a2b1c3_(0 0 0)_0,-1.48909644631
15_nhfuddl,t3_a2b1c3_(0 0 0)_0,-0.661346654753
16_of6dk63,t3_a2b1c3_(0 0 0)_0,-0.357057523243
35_G2aomnD,t3_a2b1c3_(0 0 0)_0,-0.892830887531
7_VidtrC2,t3_a2b1c3_(0 0 0)_0,-0.863934486353
10_X9vJTMp,t3_a2b1c3_(0 0 0)_0,-0.126348823404
45_RkpfhL8,t3_a2b1c3_(0 0 0)_0,-0.858506904081
26_7oCK4MP,t3_a2b1c3_(0 0 0)_0,-0.952956192782
21_njtKrH3,t3_a2b1c3_(0 0 0)_0,-0.216931974228
4_vG0Y4D5,t3_a2b1c3_(0 0 0)_0,-0.0283965471471
23_Klle9hj,t3_a2b1c3_(0 0 0)_0,-0.865703328943
1_6eemqZm,t3_a2b1c3_(0 0 0)_1,-0.839782932058
29_CMdNHeU,t3_a2b1c3_(0 0 0)_1,-1.09433386571
1_XpEAB0a,t3_a2b1c3_(0 0 0)_1,-1.18297777671
38_vvGDkXs,t3_a2b1c3_(0 0 0)_1,-1.01615157262
31_DF4fwCz,t3_a2b1c3_(0 0 0)_1,-0.739858009309
40_2dq7xtn,t3_a2b1c3_(0 0 0)_1,-1.31995918466
8_e2wx1lB,t3_a2b1c3_(0 0 0)_1,1.4642928833
8_4XE7r9i,t3_a2b1c3_(0 0 0)_1,0.18559048156
12_8eRL48P,t3_a2b1c3_(0 0 0)_1,-1.27199242034
15_nhfuddl,t3_a2b1c3_(0 0 0)_1,-0.699937109409
16_of6dk63,t3_a2b1c3_(0 0 0)_1,-0.255272456695
35_G2aomnD,t3_a2b1c3_(0 0 0)_1,-0.834265535559
7_VidtrC2,t3_a2b1c3_(0 0 0)_1,-1.10906311247
10_X9vJTMp,t3_a2b1c3_(0 0 0)_1,1.5411794651
45_RkpfhL8,t3_a2b1c3_(0 0 0)_1,-0.828431344383
26_7oCK4MP,t3_a2b1c3_(0 0 0)_1,-0.869301427154
21_njtKrH3,t3_a2b1c3_(0 0 0)_1,-0.577031664912
4_vG0Y4D5,t3_a2b1c3_(0 0 0)_1,-0.1122523974
23_Klle9hj,t3_a2b1c3_(0 0 0)_1,-0.79843394008
1_6eemqZm,t3_a2b1c3_(0 0 0)_2,1.4391478492
29_CMdNHeU,t3_a2b1c3_(0 0 0)_2,1.32406816892
1_XpEAB0a,t3_a2b1c3_(0 0 0)_2,1.18573498393
38_vvGDkXs,t3_a2b1c3_(0 0 0)_2,1.31598362477
31_DF4fwCz,t3_a2b1c3_(0 0 0)_2,1.40620843213
40_2dq7xtn,t3_a2b1c3_(0 0 0)_2,1.82915742055
8_e2wx1lB,t3_a2b1c3_(0 0 0)_2,1.4642928833
8_4XE7r9i,t3_a2b1c3_(0 0 0)_2,1.18048946983
12_8eRL48P,t3_a2b1c3_(0 0 0)_2,2.12930398638
15_nhfuddl,t3_a2b1c3_(0 0 0)_2,-0.674208853289
16_of6dk63,t3_a2b1c3_(0 0 0)_2,0.833052382096
35_G2aomnD,t3_a2b1c3_(0 0 0)_2,1.49673105539
7_VidtrC2,t3_a2b1c3_(0 0 0)_2,1.36946710737
10_X9vJTMp,t3_a2b1c3_(0 0 0)_2,-1.27349428549
45_RkpfhL8,t3_a2b1c3_(0 0 0)_2,0.775600511193
26_7oCK4MP,t3_a2b1c3_(0 0 0)_2,1.06405222675
21_njtKrH3,t3_a2b1c3_(0 0 0)_2,1.00054964713
4_vG0Y4D5,t3_a2b1c3_(0 0 0)_2,0.894017805634
23_Klle9hj,t3_a2b1c3_(0 0 0)_2,0.66226957705
1_6eemqZm,t3_a2b2c2_(0 0 0)_0,0.328901857233
12_aCsfmdC,t3_a2b2c2_(0 0 0)_0,1.00962037227
34_2XZ7WYR,t3_a2b2c2_(0 0 0)_0,0.940342855238
11_rcfc5Hn,t3_a2b2c2_(0 0 0)_0,0.708588859363
7_55PlNgN,t3_a2b2c2_(0 0 0)_0,0.384632650207
41_z5b8QC0,t3_a2b2c2_(0 0 0)_0,1.10219787129
19_3r57o1N,t3_a2b2c2_(0 0 0)_0,0.729641477712
31_DF4fwCz,t3_a2b2c2_(0 0 0)_0,0.147014615197
28_FVoOI4J,t3_a2b2c2_(0 0 0)_0,0.945726710446
14_XuKoiLn,t3_a2b2c2_(0 0 0)_0,0.436379344499
24_7ssmgfs,t3_a2b2c2_(0 0 0)_0,0.692928142326
17_CA5SQS6,t3_a2b2c2_(0 0 0)_0,0.129356839648
6_cnDY4gC,t3_a2b2c2_(0 0 0)_0,0.482914611002
3_SGvd0Fu,t3_a2b2c2_(0 0 0)_0,1.04618809847
10_X9vJTMp,t3_a2b2c2_(0 0 0)_0,0.179346543224
45_RkpfhL8,t3_a2b2c2_(0 0 0)_0,0.404666603218
26_7oCK4MP,t3_a2b2c2_(0 0 0)_0,1.13841294792
11_j1vDtTp,t3_a2b2c2_(0 0 0)_0,0.2294144162
6_iJgyEXq,t3_a2b2c2_(0 0 0)_0,0.317131692685
39_YQyyB14,t3_a2b2c2_(0 0 0)_0,0.759847373654
1_6eemqZm,t3_a2b2c2_(0 0 0)_1,0.504204225022
12_aCsfmdC,t3_a2b2c2_(0 0 0)_1,1.09934979223
34_2XZ7WYR,t3_a2b2c2_(0 0 0)_1,0.965598639191
11_rcfc5Hn,t3_a2b2c2_(0 0 0)_1,0.835496528772
7_55PlNgN,t3_a2b2c2_(0 0 0)_1,0.367650826503
41_z5b8QC0,t3_a2b2c2_(0 0 0)_1,1.09307054474
19_3r57o1N,t3_a2b2c2_(0 0 0)_1,0.641962976825
31_DF4fwCz,t3_a2b2c2_(0 0 0)_1,0.163748913402
28_FVoOI4J,t3_a2b2c2_(0 0 0)_1,0.945726710446
14_XuKoiLn,t3_a2b2c2_(0 0 0)_1,0.452499706552
24_7ssmgfs,t3_a2b2c2_(0 0 0)_1,0.828158621867
17_CA5SQS6,t3_a2b2c2_(0 0 0)_1,0.177483389769
6_cnDY4gC,t3_a2b2c2_(0 0 0)_1,0.46018718575
3_SGvd0Fu,t3_a2b2c2_(0 0 0)_1,1.13665465648
10_X9vJTMp,t3_a2b2c2_(0 0 0)_1,0.394640310932
45_RkpfhL8,t3_a2b2c2_(0 0 0)_1,0.625222712705
26_7oCK4MP,t3_a2b2c2_(0 0 0)_1,1.06405222675
11_j1vDtTp,t3_a2b2c2_(0 0 0)_1,0.246499320764
6_iJgyEXq,t3_a2b2c2_(0 0 0)_1,0.471007116445
39_YQyyB14,t3_a2b2c2_(0 0 0)_1,0.859787532634
1_6eemqZm,t3_a2b2c2_(0 0 0)_2,-0.465803378759
12_aCsfmdC,t3_a2b2c2_(0 0 0)_2,1.00962037227
34_2XZ7WYR,t3_a2b2c2_(0 0 0)_2,0.957180886399
11_rcfc5Hn,t3_a2b2c2_(0 0 0)_2,0.676854803276
7_55PlNgN,t3_a2b2c2_(0 0 0)_2,0.282746802276
41_z5b8QC0,t3_a2b2c2_(0 0 0)_2,1.07481315318
19_3r57o1N,t3_a2b2c2_(0 0 0)_2,0.521400928073
31_DF4fwCz,t3_a2b2c2_(0 0 0)_2,0.138648721104
28_FVoOI4J,t3_a2b2c2_(0 0 0)_2,0.945726710446
14_XuKoiLn,t3_a2b2c2_(0 0 0)_2,0.388020676273
24_7ssmgfs,t3_a2b2c2_(0 0 0)_2,0.680635803485
17_CA5SQS6,t3_a2b2c2_(0 0 0)_2,0.193523968924
6_cnDY4gC,t3_a2b2c2_(0 0 0)_2,0.562470827749
3_SGvd0Fu,t3_a2b2c2_(0 0 0)_2,0.985877059801
10_X9vJTMp,t3_a2b2c2_(0 0 0)_2,0.293346953106
45_RkpfhL8,t3_a2b2c2_(0 0 0)_2,0.625222712705
26_7oCK4MP,t3_a2b2c2_(0 0 0)_2,-0.720582773312
11_j1vDtTp,t3_a2b2c2_(0 0 0)_2,0.203788340657
6_iJgyEXq,t3_a2b2c2_(0 0 0)_2,0.386624468039
39_YQyyB14,t3_a2b2c2_(0 0 0)_2,0.579958685264
12_aCsfmdC,t2_a2b2c1_(1 1 0)_0,-1.0541293683
34_2XZ7WYR,t2_a2b2c1_(1 1 0)_0,0.224763151752
29_CMdNHeU,t2_a2b2c1_(1 1 0)_0,0.366007409529
1_XpEAB0a,t2_a2b2c1_(1 1 0)_0,-0.0302034436273
7_55PlNgN,t2_a2b2c1_(1 1 0)_0,0.444065212452
38_vvGDkXs,t2_a2b2c1_(1 1 0)_0,-0.173220063633
41_z5b8QC0,t2_a2b2c1_(1 1 0)_0,0.0980933660603
5_mEPMmDd,t2_a2b2c1_(1 1 0)_0,-0.798045621114
14_XuKoiLn,t2_a2b2c1_(1 1 0)_0,-0.12780431216
8_e2wx1lB,t2_a2b2c1_(1 1 0)_0,-0.375893925966
12_8eRL48P,t2_a2b2c1_(1 1 0)_0,1.11615186523
24_7ssmgfs,t2_a2b2c1_(1 1 0)_0,0.508524619348
45_RkpfhL8,t2_a2b2c1_(1 1 0)_0,-0.728177473687
26_7oCK4MP,t2_a2b2c1_(1 1 0)_0,0.701548242364
21_njtKrH3,t2_a2b2c1_(1 1 0)_0,0.280350265762
13_3jCv8tW,t2_a2b2c1_(1 1 0)_0,-0.930279646353
6_iJgyEXq,t2_a2b2c1_(1 1 0)_0,-1.16083674903
12_aCsfmdC,t2_a2b2c1_(1 1 0)_1,-1.02048125641
34_2XZ7WYR,t2_a2b2c1_(1 1 0)_1,0.123740015939
29_CMdNHeU,t2_a2b2c1_(1 1 0)_1,0.440420681359
1_XpEAB0a,t2_a2b2c1_(1 1 0)_1,-0.00651631602097
7_55PlNgN,t2_a2b2c1_(1 1 0)_1,0.359161188225
38_vvGDkXs,t2_a2b2c1_(1 1 0)_1,0.365969139949
41_z5b8QC0,t2_a2b2c1_(1 1 0)_1,0.326298437527
5_mEPMmDd,t2_a2b2c1_(1 1 0)_1,-0.798045621114
14_XuKoiLn,t2_a2b2c1_(1 1 0)_1,-0.1197453401
8_e2wx1lB,t2_a2b2c1_(1 1 0)_1,-0.319644453166
12_8eRL48P,t2_a2b2c1_(1 1 0)_1,1.15233586956
24_7ssmgfs,t2_a2b2c1_(1 1 0)_1,0.238067348337
45_RkpfhL8,t2_a2b2c1_(1 1 0)_1,-0.307119637921
26_7oCK4MP,t2_a2b2c1_(1 1 0)_1,0.90603952845
21_njtKrH3,t2_a2b2c1_(1 1 0)_1,0.29749615532
13_3jCv8tW,t2_a2b2c1_(1 1 0)_1,-1.27079442675
6_iJgyEXq,t2_a2b2c1_(1 1 0)_1,-1.16083674903
12_aCsfmdC,t2_a2b2c1_(1 1 0)_2,-0.874673893191
34_2XZ7WYR,t2_a2b2c1_(1 1 0)_2,-1.46737437312
29_CMdNHeU,t2_a2b2c1_(1 1 0)_2,-1.09433386571
1_XpEAB0a,t2_a2b2c1_(1 1 0)_2,-1.18297777671
7_55PlNgN,t2_a2b2c1_(1 1 0)_2,-1.27101237867
38_vvGDkXs,t2_a2b2c1_(1 1 0)_2,-1.01615157262
41_z5b8QC0,t2_a2b2c1_(1 1 0)_2,-1.55411896431
5_mEPMmDd,t2_a2b2c1_(1 1 0)_2,-0.905039481602
14_XuKoiLn,t2_a2b2c1_(1 1 0)_2,-0.80885636232
8_e2wx1lB,t2_a2b2c1_(1 1 0)_2,-0.47232297118
12_8eRL48P,t2_a2b2c1_(1 1 0)_2,-1.00664426141
24_7ssmgfs,t2_a2b2c1_(1 1 0)_2,-1.58138320376
45_RkpfhL8,t2_a2b2c1_(1 1 0)_2,-0.948733583174
26_7oCK4MP,t2_a2b2c1_(1 1 0)_2,-0.990135159119
21_njtKrH3,t2_a2b2c1_(1 1 0)_2,-1.31437693584
13_3jCv8tW,t2_a2b2c1_(1 1 0)_2,0.392485530371
6_iJgyEXq,t2_a2b2c1_(1 1 0)_2,-1.13229514523
30_jC2dXiS,t2_a2b2c2_(1 1 1)_0,-0.773331354955
38_vvGDkXs,t2_a2b2c2_(1 1 1)_0,-1.01615157262
4_CHFg6NW,t2_a2b2c2_(1 1 1)_0,-0.157631712436
19_3r57o1N,t2_a2b2c2_(1 1 1)_0,0.696761217873
40_2dq7xtn,t2_a2b2c2_(1 1 1)_0,0.468001946179
14_XuKoiLn,t2_a2b2c2_(1 1 1)_0,-0.00690764159456
22_o6112Xi,t2_a2b2c2_(1 1 1)_0,0.136376746038
14_WiZpRxB,t2_a2b2c2_(1 1 1)_0,-0.900423827515
2_0y2tJJq,t2_a2b2c2_(1 1 1)_0,0.773126507199
43_WAyF9Al,t2_a2b2c2_(1 1 1)_0,-0.118078915147
32_UInbvxf,t2_a2b2c2_(1 1 1)_0,0.432112376414
6_cnDY4gC,t2_a2b2c2_(1 1 1)_0,0.562470827749
10_X9vJTMp,t2_a2b2c2_(1 1 1)_0,-0.95436574954
5_nnbGaWy,t2_a2b2c2_(1 1 1)_0,-1.06143676188
3_GPbCqAi,t2_a2b2c2_(1 1 1)_0,0.031437180538
11_j1vDtTp,t2_a2b2c2_(1 1 1)_0,-1.10314151203
9_uLZMD9i,t2_a2b2c2_(1 1 1)_0,-0.243427905292
36_ACZFJPy,t2_a2b2c2_(1 1 1)_0,0.117556089629
27_YV4XHoZ,t2_a2b2c2_(1 1 1)_0,-0.0815300075215
9_rgNV68u,t2_a2b2c2_(1 1 1)_0,0.762837047568
30_jC2dXiS,t2_a2b2c2_(1 1 1)_1,-0.773331354955
38_vvGDkXs,t2_a2b2c2_(1 1 1)_1,0.419984546796
4_CHFg6NW,t2_a2b2c2_(1 1 1)_1,-0.0705181741125
19_3r57o1N,t2_a2b2c2_(1 1 1)_1,0.324119369039
40_2dq7xtn,t2_a2b2c2_(1 1 1)_1,0.283436028572
14_XuKoiLn,t2_a2b2c2_(1 1 1)_1,0.0253306645783
22_o6112Xi,t2_a2b2c2_(1 1 1)_1,0.125464306774
14_WiZpRxB,t2_a2b2c2_(1 1 1)_1,-0.865189680957
2_0y2tJJq,t2_a2b2c2_(1 1 1)_1,0.812631342232
43_WAyF9Al,t2_a2b2c2_(1 1 1)_1,-0.0532268812256
32_UInbvxf,t2_a2b2c2_(1 1 1)_1,0.353113937896
6_cnDY4gC,t2_a2b2c2_(1 1 1)_1,0.517009158335
10_X9vJTMp,t2_a2b2c2_(1 1 1)_1,-0.853678699627
5_nnbGaWy,t2_a2b2c2_(1 1 1)_1,-1.05025925659
3_GPbCqAi,t2_a2b2c2_(1 1 1)_1,0.0233519248882
11_j1vDtTp,t2_a2b2c2_(1 1 1)_1,-1.10314151203
9_uLZMD9i,t2_a2b2c2_(1 1 1)_1,-0.18194202861
36_ACZFJPy,t2_a2b2c2_(1 1 1)_1,0.0927592843236
27_YV4XHoZ,t2_a2b2c2_(1 1 1)_1,-0.197668984979
9_rgNV68u,t2_a2b2c2_(1 1 1)_1,0.800653195114
30_jC2dXiS,t2_a2b2c2_(1 1 1)_2,1.33941258963
38_vvGDkXs,t2_a2b2c2_(1 1 1)_2,0.410523195192
4_CHFg6NW,t2_a2b2c2_(1 1 1)_2,-0.166342020927
19_3r57o1N,t2_a2b2c2_(1 1 1)_2,0.356999628878
40_2dq7xtn,t2_a2b2c2_(1 1 1)_2,0.0873394993959
14_XuKoiLn,t2_a2b2c2_(1 1 1)_2,0.0414510266314
22_o6112Xi,t2_a2b2c2_(1 1 1)_2,0.130920526406
14_WiZpRxB,t2_a2b2c2_(1 1 1)_2,-0.891615158748
2_0y2tJJq,t2_a2b2c2_(1 1 1)_2,0.822506069633
43_WAyF9Al,t2_a2b2c2_(1 1 1)_2,-0.037015696686
32_UInbvxf,t2_a2b2c2_(1 1 1)_2,0.463713647802
6_cnDY4gC,t2_a2b2c2_(1 1 1)_2,0.391998091085
10_X9vJTMp,t2_a2b2c2_(1 1 1)_2,-0.483721955454
5_nnbGaWy,t2_a2b2c2_(1 1 1)_2,-0.927293284021
3_GPbCqAi,t2_a2b2c2_(1 1 1)_2,-0.000898991877765
11_j1vDtTp,t2_a2b2c2_(1 1 1)_2,-1.10314151203
9_uLZMD9i,t2_a2b2c2_(1 1 1)_2,-0.348829253852
36_ACZFJPy,t2_a2b2c2_(1 1 1)_2,0.0101016135181
27_YV4XHoZ,t2_a2b2c2_(1 1 1)_2,-0.313807962437
9_rgNV68u,t2_a2b2c2_(1 1 1)_2,-1.36251621494
12_aCsfmdC,t2_a2b2c2_(1 1 0)_0,-1.03169718155
34_2XZ7WYR,t2_a2b2c2_(1 1 0)_0,-0.77705045359
13_nM7Ulbd,t2_a2b2c2_(1 1 0)_0,-1.07113507127
30_jC2dXiS,t2_a2b2c2_(1 1 0)_0,-0.773331354955
1_XpEAB0a,t2_a2b2c2_(1 1 0)_0,0.00927352324141
18_RFlYD5c,t2_a2b2c2_(1 1 0)_0,-0.707005005284
7_55PlNgN,t2_a2b2c2_(1 1 0)_0,0.189350592624
14_XuKoiLn,t2_a2b2c2_(1 1 0)_0,-0.12780431216
12_8eRL48P,t2_a2b2c2_(1 1 0)_0,-0.596556466775
15_nhfuddl,t2_a2b2c2_(1 1 0)_0,0.830818878296
24_7ssmgfs,t2_a2b2c2_(1 1 0)_0,0.274948052933
32_UInbvxf,t2_a2b2c2_(1 1 0)_0,-0.089282531752
45_RkpfhL8,t2_a2b2c2_(1 1 0)_0,0.865827190285
26_7oCK4MP,t2_a2b2c2_(1 1 0)_0,0.961809372202
5_nnbGaWy,t2_a2b2c2_(1 1 0)_0,-0.837863180921
21_njtKrH3,t2_a2b2c2_(1 1 0)_0,-0.336963489696
4_vG0Y4D5,t2_a2b2c2_(1 1 0)_0,0.0368265331796
